SDG_Code,SDG_Informatiegebied,SDG_IGURI,SDG_Thema,SDG_ThemaURI
B9,Werk en pensionering binnen de Unie,http://standaarden.overheid.nl/owms/terms/sdg_werkPensUnie,"socialezekerheidsrechten en -verplichtingen in de Unie, onder meer in verband met pensioenen",http://standaarden.overheid.nl/owms/terms/sdg_B9
G1,Burger- en familierechten,http://standaarden.overheid.nl/owms/terms/sdg_burgFamRecht,"geboorte, ouderlijk gezag over minderjarige kinderen, ouderlijke verantwoordelijkheden, regels inzake draagmoederschap en adoptie, met inbegrip van stiefouderadoptie, onderhoudsverplichtingen voor kinderen in een grensoverschrijdende gezinssituatie",http://standaarden.overheid.nl/owms/terms/sdg_G1
G2,Burger- en familierechten,http://standaarden.overheid.nl/owms/terms/sdg_burgFamRecht,"samenleven van partners met verschillende nationaliteiten, met inbegrip van partners van hetzelfde geslacht (huwelijk, geregistreerd partnerschap, scheiding van tafel en bed, echtscheiding, huwelijksvermogensrechten, rechten van samenwonenden)",http://standaarden.overheid.nl/owms/terms/sdg_G2
G3,Burger- en familierechten,http://standaarden.overheid.nl/owms/terms/sdg_burgFamRecht,regels inzake erkenning van de genderidentiteit,http://standaarden.overheid.nl/owms/terms/sdg_G3
G4,Burger- en familierechten,http://standaarden.overheid.nl/owms/terms/sdg_burgFamRecht,"erfrechten en -plichten in een andere lidstaat, met inbegrip van belastingregels",http://standaarden.overheid.nl/owms/terms/sdg_G4
G5,Burger- en familierechten,http://standaarden.overheid.nl/owms/terms/sdg_burgFamRecht,rechten en regels die gelden bij grensoverschrijdende ontvoering van kinderen door een van de ouders,http://standaarden.overheid.nl/owms/terms/sdg_G5
C1,Voertuigen in de Unie,http://standaarden.overheid.nl/owms/terms/sdg_voertuigUnie,tijdelijke of permanente verplaatsing van motorvoertuigen naar een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_C1
C2,Voertuigen in de Unie,http://standaarden.overheid.nl/owms/terms/sdg_voertuigUnie,verkrijging en verlenging van rijbewijzen,http://standaarden.overheid.nl/owms/terms/sdg_C2
C3,Voertuigen in de Unie,http://standaarden.overheid.nl/owms/terms/sdg_voertuigUnie,verplichte motorrijtuigenverzekering,http://standaarden.overheid.nl/owms/terms/sdg_C3
C4,Voertuigen in de Unie,http://standaarden.overheid.nl/owms/terms/sdg_voertuigUnie,koop en verkoop van motorvoertuigen in een andere lidstaat,http://standaarden.overheid.nl/owms/terms/sdg_C4
C5,Voertuigen in de Unie,http://standaarden.overheid.nl/owms/terms/sdg_voertuigUnie,"nationale verkeersregels en voorschriften voor bestuurders, met inbegrip van algemene regels voor het gebruik van de nationale wegeninfrastructuur: tijdsgebonden heffingen (vignet), afstandsgebonden heffingen (tol), emissiestickers",http://standaarden.overheid.nl/owms/terms/sdg_C5
